,Time,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T1,T2
246,2468.661971830986,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.944011675,46.177020852,6.4322523293,0.18648245063,0.024848474838,16.082290001,1022.3339616500001,1037.0913418579999
247,2478.6971830985917,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943931643,46.177113904,6.4322490488,0.18647777131,0.024847883065,16.082041975,1022.3338448480001,1037.087962772
248,2488.7323943661972,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943870983,46.177184344,6.432246676,0.18647443203,0.024847463876,16.081866742,1022.3337661160001,1037.08555961
249,2498.7676056338028,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943825268,46.177237373,6.4322449604,0.18647205445,0.02484716748,16.081743144,1022.3337129980002,1037.083854254
250,2508.8028169014083,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943790995,46.177277093,6.4322437208,0.18647036512,0.024846958255,16.081656099,1022.3336771600001,1037.0826464719999
251,2518.838028169014,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943765424,46.177306705,6.4322428256,0.18646916713,0.024846810791,16.081594884,1022.333652968,1037.0817926240002
252,2528.87323943662,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943746428,46.177328688,6.4322421799,0.18646831907,0.024846707002,16.081551891,1022.3336366420001,1037.081190002
253,2538.9084507042257,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943732375,46.177344941,6.4322417145,0.18646771971,0.02484663405,16.081521732,1022.3336256079999,1037.08076531
254,2548.9436619718313,88.88722182201232,11.38196611815368,7034.711379368999,0.8571165608160989,0.6770704945068513,17.380293822037483,12.943722017,46.177356914,6.4322413794,0.18646729676,0.024846582833,16.0815006,1022.333618156,1037.080466456
255,2558.978873239437,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.94371441,46.177365703,6.4322411385,0.18646699873,0.024846546916,16.081485808,1022.333613116,1037.080256414
256,2569.0140845070423,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943708841,46.177372135,6.4322409654,0.18646678899,0.024846521755,16.081475465,1022.333609714,1037.080108958
257,2579.049295774648,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943704777,46.177376828,6.4322408412,0.18646664156,0.024846504147,16.081468239,1022.33360741,1037.0800055840002
258,2589.0845070422533,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943701819,46.177380242,6.4322407522,0.18646653806,0.024846491834,16.081463195,1022.333605844,1037.0799331520002
259,2599.119718309859,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943699672,46.17738272,6.4322406886,0.18646646547,0.024846483233,16.081459677,1022.3336048000001,1037.079882482
260,2609.154929577465,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943698117,46.177384513,6.432240643,0.18646641461,0.024846477228,16.081457225,1022.3336040800001,1037.07984704
261,2619.190140845071,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943696994,46.177385808,6.4322406105,0.18646637902,0.02484647304,16.081455518,1022.3336035940001,1037.0798222899998
262,2629.2253521126763,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943696185,46.177386742,6.4322405873,0.18646635412,0.02484647012,16.08145433,1022.3336032700001,1037.079805028
263,2639.260563380282,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943695602,46.177387413,6.4322405708,0.18646633672,0.024846468086,16.081453503,1022.333603036,1037.079792968
264,2649.2957746478874,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943695184,46.177387895,6.4322405591,0.18646632458,0.024846466671,16.081452929,1022.333602892,1037.0797845620002
265,2659.330985915493,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694885,46.17738824,6.4322405507,0.1864663161,0.024846465685,16.08145253,1022.3336027839999,1037.079778712
266,2669.3661971830984,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694671,46.177388487,6.4322405448,0.1864663102,0.024846465001,16.081452253,1022.333602712,1037.079774644
267,2679.4014084507044,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694518,46.177388663,6.4322405406,0.18646630608,0.024846464524,16.08145206,1022.333602676,1037.079771818
268,2689.43661971831,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694409,46.177388789,6.4322405376,0.18646630321,0.024846464194,16.081451927,1022.3336026400002,1037.0797698380002
269,2699.4718309859154,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694331,46.177388878,6.4322405355,0.18646630122,0.024846463964,16.081451835,1022.3336026220001,1037.07976847
270,2709.5070422535214,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694276,46.177388942,6.432240534,0.18646629983,0.024846463805,16.08145177,1022.333602604,1037.0797675160002
271,2719.542253521127,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694237,46.177388987,6.4322405329,0.18646629886,0.024846463694,16.081451726,1022.3336025860001,1037.079766868
272,2729.5774647887324,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694209,46.177389019,6.4322405322,0.18646629819,0.024846463618,16.081451695,1022.3336025860001,1037.0797664
273,2739.612676056338,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694189,46.177389042,6.4322405317,0.18646629773,0.024846463565,16.081451674,1022.3336025860001,1037.079766076
274,2749.647887323944,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694175,46.177389058,6.4322405313,0.18646629741,0.024846463528,16.081451659,1022.3336025860001,1037.07976586
275,2759.6830985915494,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694165,46.177389069,6.432240531,0.18646629718,0.024846463502,16.081451649,1022.3336025680001,1037.079765716
276,2769.718309859155,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694158,46.177389077,6.4322405309,0.18646629703,0.024846463485,16.081451642,1022.3336025680001,1037.079765608
277,2779.7535211267605,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694153,46.177389083,6.4322405307,0.18646629692,0.024846463472,16.081451637,1022.3336025680001,1037.079765536
278,2789.788732394366,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.94369415,46.177389087,6.4322405306,0.18646629684,0.024846463464,16.081451634,1022.3336025680001,1037.0797654820003
279,2799.823943661972,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694148,46.17738909,6.4322405306,0.18646629679,0.024846463458,16.081451632,1022.3336025680001,1037.079765446
280,2809.8591549295775,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694146,46.177389092,6.4322405305,0.18646629676,0.024846463454,16.08145163,1022.3336025680001,1037.079765428
281,2819.8943661971834,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694145,46.177389093,6.4322405305,0.18646629673,0.024846463451,16.081451629,1022.3336025680001,1037.0797654100002
282,2829.929577464789,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694144,46.177389094,6.4322405305,0.18646629671,0.024846463449,16.081451628,1022.3336025680001,1037.0797653920001
283,2839.9647887323945,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694143,46.177389095,6.4322405305,0.1864662967,0.024846463448,16.081451628,1022.3336025680001,1037.0797653920001
284,2850.0,88.88722182201232,11.38196611815368,7034.711379368999,0.8734859126054288,0.6770704945068513,17.380293822037483,12.943694143,46.177389095,6.4322405304,0.18646629669,0.024846463447,16.081451627,1022.3336025680001,1037.079765374
